manufacturer_name,city,state,country,lat,long
EV West,San Marcos,CA,US,33.1447,117.1658
Samsung,Seoul,Unknown,South Korea,37.5665,126.978
Tesla,Palo Alto,CA,US,37.4419,122.143
RinconPower,Oceanside,CA,US,33.1959,117.3795
Elcon,Lod,Unknown,Israel,32.0036,34.8882
Manzanita,Richmond Hill,Ontario,Canada,43.8828,79.4403
DilithiumBMS,Oceanside,CA,US,33.1959,117.3795
Chennic,Shenzhen,Unknown,China,22.5431,114.0579
Modular EV,Pryor,OK,US,35.0078,97.0929
QuickChargePower,Victoria,BC,Canada,48.4284,123.3656
HPEVS,Round Rock,TX,US,30.5083,97.6789
Curtis,Mount Kisco,NY,US,41.2,73.73
RinehartMotionSystems,Wilsonville,OR,US,43.8041,120.5542
NetGainMotors,Georgetown,IN,US,38.2709,85.9352
Deltec,Batavia,OH,US,40.4173,82.9071
AEM,Hawthorne,CA,US,33.9164,118.3526
TBSElectronics,Mississauga,Ontario,Canada,43.589,79.6441
Canadian EV,Delta,BS,Canada,49.089,123.0824
MSD Ignition,El Paso,TX,US,31.7619,106.485
SSBC,Clarence,NY,US,42.9943,78.717
AM Racing,Cedar Park,TX,US,30.496,97.8179
Tyco Kilovac,Menlo Park,CA,US,37.4585,122.1606
EmproShunts,Indianapolis,IN,US,39.7684,86.1581
Smart,Stuttgart,Unknown,Germany,48.7758,9.1829
Behr,Stuttgart,Unknown,Germany,48.7361,9.144
NULL,Unknown,Unknown,Unknown,00.00,0.00
