category,model,model_name,manufacturer,weight,price
EV_Conversion_Kits,"  EV T rainer Cart - Fully Assembled
and Running - AC50 or Hyper9
The EV Trainer cart is a fully
assembled and fully ...
"," : EVT-CAR T
"," : EV West
",: 340.00,: 340.00
EV_Conversion_Kits,"  Karmann Ghia EV Conversion Kit,
AC Motor , Regen Braking, 1955-
1974
The EV West VW Karmann Ghia
Super Beetle Kit is ve ...
"," : EVW -GHIA-
KIT
"," : EV West
",: 380.00,: 380.00
EV_Conversion_Kits,"  Porsche 356 Speedster EV
Conversion Kit, Regen Brakes, AC
Motor , All Years
The EV West Air Cooled Porsche
Starter Kit is perf ...
"," : Porsche
356
"," : EV West
",: 380.00,: 380.00
EV_Conversion_Kits,"  Porsche 91 1 EV Conversion Kit,
Regen Brakes, AC Motor 1965-1986
The EV West Air Cooled Porsche
Starter Kit is perf ...
"," : Porsche
911
"," : EV West
",: 380.00,: 380.00
EV_Conversion_Kits,"  Porsche 912 EV Conversion Kit,
Regen Brakes, AC Motor 1965-
1969, 1976
The EV West Air Cooled Porsche
Starter Kit is perf ...
"," : Porsche
912
"," : EV West
",: 380.00,: 380.00
EV_Conversion_Kits,"  Porsche 914 EV Conversion Kit,
Regen Brakes, AC Motor 1969-1976
The EV West Air Cooled Porsche
Starter Kit is perf ...
"," : Porsche
914
"," : EV West
",: 380.00,: 380.00
EV_Conversion_Kits,"  Universal NetGain Hyper 9 120V
EV Conversion Package - Motor ,
Inverter , Throttle, Instrument, Chill
Plate
The EV West ""Universal"" Starter
Kit is perfect for ...
"," : EVW -H9-
UNV
"," : EV West
",: 380.00,: 380.00
EV_Conversion_Kits,"  Volkswagen Super Beetle EV
Conversion Kit Complete, Regen
Brakes 1971-1979
The EV West VW Super Beetle
Kit is very unique in ...
"," : EVW -SB-
KIT
"," : EV West
",: 380.00,: 380.00
EV_Conversion_Kits,"  Volkswagen VW Beetle/Bug EV
Conversion Complete Kit, Regen
Brakes, Battery Packs 1956-1977
The EV West VW Super Beetle
Kit is very unique in ...
"," : EVW -BTL-
KIT
"," : EV West
",: 380.00,: 380.00
EV_Conversion_Kits,"  Volkswagen VW Bus, T ype 2,
Samba EV Conversion Kit, Regen
Brakes, AC Motor 1950-1979
The EV West Air Cooled
Volkswagen Type 2 Kit is ve ...
"," : EVW -T2-
KIT
"," : EV West
",: 380.00,: 380.00
EV_Conversion_Kits,"  Volkswagen VW Notchback EV
Conversion Kit, AC Motor , Regen
Braking, T ype 3 1961-1973
The EV West VW Type 3
Notchback Kit is very unique ...
"," : EVW -
NTCH-KIT
"," : EV West
",: 380.00,: 380.00
EV_Conversion_Kits,"  Volkswagen VW Thing EV
Conversion Kit, AC Motor , Regen
Braking, 1968-1980
The EV West VW Thing Kit is
very unique in the fac ...
"," : EVW -
THNG-KIT
"," : EV West
",: 380.00,: 380.00
